requirement,previous_status,current_status,evidence_source,blocking,risk_level,decision,required_next_action,audit_status
dataset_selection,pending,pending,"reports/tables/dataset_selection_verification.csv; reports/tables/metadata_inspection_evidence_log.csv",true,critical,not_resolved,"Keep selected_datasets empty; resolve ID label overlap QC split and feature evidence before a human selection decision",readiness_rechecked
label_provenance,pending,pending,"reports/tables/label_provenance_verification.csv; reports/tables/metadata_inspection_evidence_log.csv P3F015-E002 P3F015-E012 P3F015-E014",true,critical,not_resolved,"Obtain complete patient/donor-to-label linkage missingness definitions and class counts",readiness_rechecked
patient_or_donor_id_availability,pending,pending,"reports/tables/patient_id_verification.csv; reports/tables/metadata_inspection_evidence_log.csv P3F015-E003 P3F015-E004 P3F015-E011 P3F015-E013",true,critical,not_resolved,"Obtain stable person IDs sample mappings repeated-sample structure uniqueness and missingness",readiness_rechecked
split_manifest_readiness,pending,pending,reports/tables/split_manifest.csv,true,critical,not_resolved,"Populate only after dataset person IDs labels and repeated samples are verified; keep cell-level splits forbidden",readiness_rechecked
leakage_check_readiness,pending,pending,"reports/tables/metadata_inspection_evidence_log.csv P3F015-E017 P3F015-E018; reports/tables/modeling_readiness_checklist.csv",true,critical,not_resolved,"Resolve exact overlap and run real leakage checks only after a patient/donor-level split exists",readiness_rechecked
training_cohort_suitability,pending,pending,"reports/tables/dataset_selection_verification.csv; state/judge_reports/P3-F015_dataset_label_evidence_review.md",true,critical,not_resolved,"Keep GSE137029 as an unselected candidate until patient-level feasibility QC and class balance are verified",readiness_rechecked
qc_approval,pending,pending,"reports/tables/metadata_inspection_evidence_log.csv P3F015-E005 P3F015-E006 P3F015-E008 P3F015-E015 P3F015-E016; reports/tables/qc_threshold_decisions.csv",true,high,not_resolved,"Obtain approved dataset-specific QC summaries thresholds before/after counts exclusions and named approval",readiness_rechecked
feature_manifest_readiness,pending,pending,"reports/tables/pseudobulk_feature_manifest.csv; reports/tables/cell_type_proportion_features.csv",true,high,not_resolved,"Create audited patient-level features only after approved data QC labels IDs and split policy are available",readiness_rechecked
external_validation_plan,passed,passed,"metadata/external_validation_criteria.yaml; reports/tables/external_validation_candidates.csv; reports/tables/metadata_inspection_evidence_log.csv P3F015-E017 P3F015-E018",false,high,retain_passed_plan_only,"Keep external_validation_cohort TODO; identify an independent cohort and verify record-level non-overlap before assignment",readiness_rechecked
